tempo, vel
2.639994, 0.995457
2.647994, 1.004158
2.655994, 0.997734
2.663994, 1.002288
2.671994, 0.999556
2.679994, 0.994786
2.687994, 1.007849
2.695994, 0.996536
2.703994, 1.000634
2.711993, 1.004158
2.719993, 0.998190
2.727993, 1.001881
2.735993, 0.998885
2.743993, 0.998190
2.751993, 1.003678
2.759993, 0.997135
2.767993, 1.004158
2.775993, 1.004158
2.783993, 0.994570
2.791992, 0.999795
2.799992, 0.997279
2.807992, 1.003007
2.815992, 1.002073
2.823992, 0.994115
2.831992, 1.006219
2.839992, 0.999196
2.847992, 1.000275
2.855992, 1.002312
2.863991, 0.996608
2.871991, 1.003918
2.879991, 1.003223
2.887991, 0.994786
2.895991, 1.006219
2.903991, 0.999556
2.911991, 1.000706
2.919991, 1.002312
2.927991, 0.997974
2.935991, 1.005764
2.943990, 0.998190
2.951990, 0.998190
2.959990, 1.005764
2.967990, 0.996152
2.975990, 1.002768
2.983990, 1.001401
2.991990, 0.997734
2.999990, 1.003007
3.007990, 0.993660
3.015990, 1.001401
3.023989, 1.003319
3.031989, 0.995457
3.039989, 1.000251
3.047989, 0.996608
3.055989, 0.999100
3.063989, 1.005596
3.071989, 0.995457
3.079989, 1.003007
3.087989, 1.001401
3.095989, 0.996608
3.103988, 1.000011
3.111988, 0.997734
3.119988, 1.002073
3.127988, 1.003007
3.135988, 0.993875
3.143988, 1.006459
3.151988, 0.997279
3.159988, 1.003630
3.167988, 1.000467
3.175987, 0.997063
3.183987, 1.005524
3.191987, 1.000467
3.199987, 0.997974
3.207987, 1.003678
3.215987, 0.997279
3.223987, 1.001401
3.231987, 1.000275
3.239987, 0.995457
3.247987, 1.005764
3.255986, 0.998885
3.263986, 1.001162
3.271986, 1.005524
3.279986, 0.995457
3.287986, 1.004158
3.295986, 0.998214
3.303986, 0.998645
3.311986, 1.001617
3.319986, 0.998190
3.327986, 1.003223
3.335985, 1.003007
3.343985, 0.994690
3.351985, 1.001617
3.359985, 0.998789
3.367985, 1.001401
3.375985, 1.002768
3.383985, 0.991862
3.391985, 1.005524
3.399985, 1.000850
3.407984, 0.997758
3.415984, 1.000467
3.423984, 0.996152
3.431984, 1.001162
3.439984, 1.000251
3.447984, 0.992078
3.455984, 1.003223
3.463984, 0.997279
3.471984, 1.000706
3.479984, 0.998885
3.487983, 0.996152
3.495983, 1.006435
3.503983, 0.998645
3.511983, 0.995457
3.519983, 1.004829
3.527983, 0.992749
3.535983, 1.004158
3.543983, 0.997974
3.551983, 0.997734
3.559983, 1.000467
3.567982, 0.998885
3.575982, 0.998885
3.583982, 1.001617
3.591982, 0.995241
3.599982, 1.004613
3.607982, 0.996152
3.615982, 1.000467
3.623982, 1.004613
3.631982, 0.997279
3.639982, 1.003918
3.647981, 0.999388
3.655981, 0.994786
3.663981, 1.003223
3.671981, 0.996320
3.679981, 1.004158
3.687981, 1.000706
3.695981, 0.995697
3.703981, 1.004613
3.711981, 0.997734
3.719980, 1.001162
3.727980, 1.001401
3.735980, 0.994115
3.743980, 1.004829
3.751980, 0.999795
3.759980, 0.999100
3.767980, 1.004829
3.775980, 0.997974
3.783980, 1.000778
3.791980, 0.999795
3.799979, 0.996152
3.807979, 1.003918
3.815979, 0.996943
3.823979, 1.000011
3.831979, 1.006459
3.839979, 0.996608
3.847979, 1.005524
3.855979, 0.996152
3.863979, 1.001162
3.871979, 1.003630
3.879978, 0.997974
3.887978, 1.002073
3.895978, 1.002768
3.903978, 0.996608
3.911978, 1.003678
3.919978, 0.996368
3.927978, 1.003007
3.935978, 1.004158
3.943978, 0.996152
3.951977, 1.005524
3.959977, 1.000778
3.967977, 0.997279
3.975977, 1.004158
3.983977, 0.995697
3.991977, 1.003007
3.999977, 0.999100
4.007977, 0.996368
4.015977, 1.000467
4.023977, 0.996608
4.031977, 0.999795
4.039977, 1.002312
4.047976, 0.995697
4.055976, 1.007154
4.063976, 0.997734
4.071976, 0.999556
4.079976, 1.002768
4.087976, 0.995146
4.095976, 1.003223
4.103976, 0.999556
4.111976, 0.995241
4.119976, 1.001617
4.127975, 0.996608
4.135975, 1.001617
4.143975, 1.002312
4.151975, 0.996608
4.159975, 1.004158
4.167975, 0.996368
4.175975, 0.999100
4.183975, 1.003678
4.191975, 0.995697
4.199975, 1.005524
4.207974, 0.999748
4.215974, 0.995457
4.223974, 1.003223
4.231974, 0.998190
4.239974, 1.004829
4.247974, 0.999795
4.255974, 0.996152
4.263974, 1.004829
4.271974, 0.998981
4.279974, 1.001617
4.287973, 1.000251
4.295973, 0.992365
4.303973, 1.006459
4.311973, 0.999100
4.319973, 0.998190
4.327973, 1.002073
4.335973, 0.997279
4.343973, 1.001401
4.351973, 1.000467
4.359972, 0.994786
4.367972, 1.004158
4.375972, 0.997063
4.383972, 0.999100
4.391972, 1.003678
4.399972, 0.994379
4.407972, 1.005308
4.415972, 0.998214
4.423972, 0.997734
4.431972, 1.001042
4.439971, 0.998190
4.447971, 1.003918
4.455971, 1.002768
4.463971, 0.994115
4.471971, 1.003223
4.479971, 0.999556
4.487971, 0.999556
4.495971, 1.005308
4.503971, 0.997974
4.511971, 1.008304
4.519970, 1.000011
4.527970, 0.999100
4.535970, 1.003007
4.543970, 0.997063
4.551970, 1.003007
4.559970, 1.001617
4.567970, 0.997734
4.575970, 1.005524
4.583970, 0.997279
4.591969, 1.000275
4.599969, 1.002073
4.607969, 0.997974
4.615969, 1.006219
4.623969, 0.996368
4.631969, 0.997279
4.639969, 1.003223
4.647969, 0.994570
4.655969, 1.003007
4.663969, 1.001809
4.671968, 0.997279
4.679968, 1.004781
4.687968, 0.994786
4.695968, 1.000706
4.703968, 1.002768
4.711968, 0.994115
4.719968, 1.003007
4.727968, 0.996368
4.735968, 0.997279
4.743968, 1.003918
4.751967, 0.995241
4.759967, 1.004565
4.767967, 1.000251
4.775967, 0.995457
4.783967, 1.000251
4.791967, 0.998885
4.799967, 1.004613
4.807967, 1.000467
4.815967, 0.996608
4.823967, 1.005524
4.831966, 0.998885
4.839966, 0.997974
4.847966, 1.002073
4.855966, 0.996152
4.863966, 1.006219
4.871966, 0.999556
4.879966, 0.998885
4.887966, 1.005308
4.895966, 0.995697
4.903965, 1.000467
4.911965, 1.000706
4.919965, 0.996152
4.927965, 1.003678
4.935965, 0.997279
4.943965, 1.002312
4.951965, 1.003918
4.959965, 0.992749
4.967965, 1.006027
4.975965, 0.997063
4.983964, 0.996608
4.991964, 1.003223
4.999964, 0.995457
5.007964, 1.003223
5.015964, 1.004158
5.023964, 0.993660
5.031964, 1.001617
5.039964, 1.000251
5.047964, 1.000251
5.055964, 1.002073
5.063963, 0.994115
5.071963, 1.006459
5.079963, 1.001401
5.087963, 0.997279
5.095963, 1.003223
5.103963, 0.997974
5.111963, 1.006027
5.119963, 1.000706
5.127963, 0.996368
5.135962, 1.002312
5.143962, 0.997734
5.151962, 0.998645
5.159962, 1.001401
5.167962, 0.994570
5.175962, 1.005524
5.183962, 0.999388
5.191962, 0.996152
5.199962, 1.003918
5.207962, 0.993875
5.215961, 1.002312
5.223961, 1.000850
5.231961, 0.998645
5.239961, 1.001617
5.247961, 0.997734
5.255961, 0.998645
5.263961, 0.999556
5.271961, 0.992749
5.279961, 1.003007
5.287961, 0.996320
5.295960, 1.000467
5.303960, 1.002312
5.311960, 0.996608
5.319960, 1.003223
5.327960, 0.999556
5.335960, 0.993875
5.343960, 0.998885
5.351960, 0.997063
5.359960, 1.003103
5.367959, 0.999100
5.375959, 0.998645
5.383959, 1.006219
5.391959, 1.000706
5.399959, 0.999795
5.407959, 1.003678
5.415959, 0.993875
5.423959, 1.007154
5.431959, 0.999556
5.439959, 0.999795
5.447958, 1.006219
5.455958, 1.001401
5.463958, 1.002073
5.471958, 1.000706
5.479958, 0.997734
5.487958, 1.004613
5.495958, 0.995697
5.503958, 1.003007
5.511958, 1.005764
5.519958, 0.995457
5.527957, 1.003678
5.535957, 1.000011
5.543957, 0.994115
5.551957, 1.004829
5.559957, 0.994786
5.567957, 1.003918
5.575957, 1.000251
5.583957, 0.991622
5.591957, 0.997974
5.599957, 0.997974
5.607956, 1.000706
5.615956, 1.001401
5.623956, 0.994115
5.631956, 1.005308
5.639956, 0.999100
5.647956, 0.994786
5.655956, 1.001162
5.663956, 0.996128
5.671956, 1.002768
5.679955, 0.996608
5.687955, 0.996608
5.695955, 1.003678
5.703955, 1.001449
5.711955, 1.006459
5.719955, 1.003942
5.727955, 0.996608
5.735955, 1.007681
5.743955, 0.997063
5.751955, 1.001401
5.759954, 1.006027
5.767954, 0.997279
5.775954, 1.003918
5.783954, 1.001162
5.791954, 0.997974
5.799954, 1.006698
5.807954, 0.996608
5.815954, 1.005764
5.823954, 1.000706
5.831954, 0.996368
5.839953, 1.001162
5.847953, 0.998885
5.855953, 1.002312
5.863953, 1.004158
5.871953, 0.993660
5.879953, 1.008089
5.887953, 1.000251
5.895953, 0.999795
5.903953, 0.995457
5.911952, 0.997758
5.919952, 1.003223
5.927952, 1.002768
5.935952, 0.995457
5.943952, 1.007154
5.951952, 0.999556
5.959952, 0.992078
5.967952, 1.000251
5.975952, 0.995457
5.983952, 1.006459
5.991951, 1.001162
5.999951, 0.998645
6.007951, 1.005764
6.015951, 0.996608
6.023951, 1.004613
6.031951, 0.999795
6.039951, 0.996608
6.047951, 1.003918
6.055951, 0.997063
6.063951, 1.003007
6.071950, 1.003007
6.079950, 0.995697
6.087950, 1.001449
6.095950, 0.997974
6.103950, 0.997063
6.111950, 1.004829
6.119950, 0.993875
6.127950, 1.004158
6.135950, 1.000251
6.143950, 0.996368
6.151949, 0.995457
6.159949, 0.998885
6.167949, 1.003007
6.175949, 1.000610
6.183949, 0.991718
6.191949, 1.005716
6.199949, 0.997111
6.207949, 0.996248
6.215949, 0.999292
6.223948, 0.994906
6.231948, 1.006219
6.239948, 1.000874
6.247948, 0.992869
6.255948, 1.006674
6.263948, 0.997662
6.271948, 1.001785
6.279948, 0.998549
6.287948, 0.996943
6.295948, 1.004589
6.303947, 0.996608
6.311947, 0.996512
6.319947, 1.007417
6.327947, 0.996056
6.335947, 0.998981
6.343947, 1.000011
6.351947, 0.997111
6.359947, 1.003846
6.367947, 0.995745
6.375947, 1.000155
6.383946, 1.000610
6.391946, 0.997614
6.399946, 1.000610
6.407946, 0.998118
6.415946, 1.002959
6.423946, 1.002216
6.431946, 0.994451
6.439946, 1.006674
6.447946, 1.000898
6.455945, 0.992581
6.463945, 0.998549
6.471945, 0.996248
6.479945, 1.001905
6.487945, 1.001905
6.495945, 0.995337
6.503945, 1.007106
6.511945, 1.000011
6.519945, 0.997662
6.527945, 0.999292
6.535944, 0.995241
6.543944, 1.007417
6.551944, 1.000155
6.559944, 0.998118
6.567944, 1.007873
6.575944, 0.994379
6.583944, 1.001785
6.591944, 0.999292
6.599944, 0.994906
6.607944, 1.002959
6.615943, 0.997111
6.623943, 1.000155
6.631943, 1.005476
6.639943, 0.995769
6.647943, 1.003798
6.655943, 0.996512
6.663943, 0.998549
6.671943, 1.004158
6.679943, 0.993300
6.687943, 1.004158
6.695942, 1.005476
6.703942, 0.994379
6.711942, 1.000610
6.719942, 0.998981
6.727942, 1.002768
6.735942, 0.999724
6.743942, 0.995241
6.751942, 1.005476
6.759942, 0.998549
6.767941, 0.994451
6.775941, 1.000155
6.783941, 0.994738
6.791941, 1.004158
6.799941, 1.000011
6.807941, 0.995337
6.815941, 1.003846
6.823941, 0.998981
6.831941, 0.998981
6.839941, 0.999292
6.847940, 0.995769
6.855940, 1.007130
6.863940, 0.994906
6.871940, 0.997662
6.879940, 1.005045
6.887940, 0.996608
6.895940, 1.001330
6.903940, 0.999508
6.911940, 0.997614
6.919940, 1.003415
6.927939, 0.997375
6.935939, 1.002959
6.943939, 1.003415
6.951939, 0.994738
6.959939, 0.999724
6.967939, 0.998142
6.975939, 1.002768
6.983939, 1.003798
6.991939, 0.996512
6.999938, 1.007106
7.007938, 1.003295
7.015938, 0.996608
7.023938, 1.001330
7.031938, 0.996248
7.039938, 1.000610
7.047938, 1.000898
7.055938, 0.996056
7.063938, 1.003295
7.071938, 0.999724
7.079937, 1.001905
7.087937, 1.000898
7.095937, 0.994451
7.103937, 1.007106
7.111937, 0.998549
7.119937, 0.999292
7.127937, 1.006674
7.135937, 0.997375
7.143937, 0.998981
7.151937, 0.997111
7.159936, 0.994163
7.167936, 1.002216
7.175936, 0.996056
7.183936, 1.003415
7.191936, 1.003798
7.199936, 0.995098
7.207936, 1.003415
7.215936, 0.997351
7.223936, 0.998142
7.231936, 1.005092
7.239935, 0.994283
7.247935, 1.005859
7.255935, 1.003774
7.263935, 0.997782
7.271935, 1.000227
7.279935, 0.998573
7.287935, 1.004158
7.295935, 1.000634
7.303935, 0.996128
7.311934, 1.006842
7.319934, 1.000634
7.327934, 1.000586
7.335934, 1.002288
7.343934, 0.997135
7.351934, 1.005596
7.359934, 0.997351
7.367934, 0.997207
7.375934, 1.007897
7.383934, 0.997974
7.391933, 1.001042
7.399933, 1.000634
7.407933, 0.996536
7.415933, 0.986613
7.423933, 0.990640
7.431933, 1.012523
7.439933, 1.005596
7.447933, 0.999388
7.455933, 0.987212
7.463933, 1.010629
7.471932, 0.997974
7.479932, 1.007897
7.487932, 0.995505
7.495932, 1.007681
7.503932, 1.004158
7.511932, 0.981603
7.519932, 0.995098
7.527932, 1.009143
7.535932, 1.003942
7.543931, 0.988051
7.551931, 0.990232
7.559931, 1.003942
7.567931, 1.011804
7.575931, 1.001881
7.583931, 0.989609
7.591931, 0.994091
7.599931, 0.997279
7.607931, 0.998381
7.615931, 0.992749
7.623930, 1.005308
7.631930, 0.997135
7.639930, 0.999604
7.647930, 0.997279
7.655930, 0.993875
7.663930, 1.006219
7.671930, 0.996608
7.679930, 0.996320
7.687930, 1.006435
7.695930, 0.996368
7.703929, 0.999100
7.711929, 1.000011
7.719929, 0.994570
7.727929, 1.001617
7.735929, 0.995457
7.743929, 1.001401
7.751929, 1.002911
7.759929, 0.997447
7.767929, 1.000706
7.775928, 0.997734
7.783928, 0.997974
7.791928, 1.004565
7.799928, 0.993875
7.807928, 1.005764
7.815928, 1.003007
7.823928, 0.996608
7.831928, 0.997974
7.839928, 0.998645
7.847928, 1.003223
7.855927, 0.996608
7.863927, 0.992078
7.871927, 1.006219
7.879927, 0.996608
7.887927, 0.998885
7.895927, 0.998190
7.903927, 0.993204
7.911927, 1.003630
7.919927, 0.998885
7.927927, 0.993204
7.935926, 1.007010
7.943926, 0.997063
7.951926, 1.001401
7.959926, 1.000467
7.967926, 0.996368
7.975926, 1.004158
7.983926, 0.996608
7.991926, 0.998885
7.999926, 1.005308
8.007926, 0.997447
8.015926, 1.004613
8.023927, 0.999556
8.031927, 1.000706
8.039927, 1.002768
8.047928, 0.994115
8.055928, 1.004829
8.063929, 1.004661
8.071929, 0.994786
8.079929, 1.000251
8.087930, 0.998885
8.095930, 1.003678
8.103930, 1.002768
8.111931, 0.993660
8.119931, 1.005716
8.127932, 1.000778
8.135932, 0.997183
8.143932, 1.001401
8.151933, 0.996176
8.159933, 1.004829
8.167933, 1.000011
8.175934, 0.996608
8.183934, 1.005955
8.191935, 1.000011
8.199935, 1.002312
8.207935, 1.000251
8.215936, 0.996176
8.223936, 1.007849
8.231936, 0.997183
8.239937, 1.000275
8.247937, 1.008304
8.255938, 0.996416
8.263938, 1.001401
8.271938, 0.999795
8.279939, 0.994786
8.287939, 1.000706
8.295939, 0.994115
8.303940, 0.999795
8.311940, 1.004158
8.319941, 0.995409
8.327941, 1.002073
8.335941, 0.996176
8.343942, 1.001617
8.351942, 1.002312
8.359942, 0.992078
8.367943, 1.002073
8.375943, 1.003918
8.383944, 0.995409
8.391944, 0.998190
8.399944, 0.997063
8.407945, 1.001617
8.415945, 0.996368
8.423945, 0.994379
8.431946, 1.004613
8.439946, 1.001162
8.447947, 0.999795
8.455947, 1.001042
8.463947, 0.996608
8.471948, 1.005764
8.479948, 0.997974
8.487948, 0.994642
8.495949, 1.004158
8.503949, 0.997279
8.511950, 1.003223
8.519950, 1.000706
8.527950, 0.994570
8.535951, 1.004158
8.543951, 0.996152
8.551951, 1.002312
8.559952, 1.003678
8.567952, 0.996943
8.575953, 1.003007
8.583953, 0.998477
8.591953, 0.998981
8.599954, 1.003630
8.607954, 0.994786
8.615954, 1.003678
8.623955, 1.006459
8.631955, 0.993204
8.639956, 0.999244
8.647956, 0.998885
8.655956, 1.002073
8.663957, 1.002312
8.671957, 0.992605
8.679957, 1.006698
8.687958, 1.001401
8.695958, 0.999100
8.703959, 0.996943
8.711959, 0.996152
8.719959, 1.005308
8.727960, 1.003007
8.735960, 0.994379
8.743960, 1.004829
8.751961, 1.001162
8.759961, 1.002864
8.767962, 0.999556
8.775962, 0.996608
8.783962, 1.007393
8.791963, 0.997734
8.799963, 0.998214
8.807963, 1.005955
8.815964, 0.997974
8.823964, 1.001809
8.831964, 1.001162
8.839965, 0.996368
8.847965, 1.000778
8.855966, 0.993875
8.863966, 1.001617
8.871966, 1.001401
8.879967, 0.996943
8.887967, 1.002073
8.895967, 0.997974
8.903968, 1.001617
8.911968, 1.004613
8.919969, 0.992365
8.927969, 1.005716
8.935969, 1.002073
8.943970, 0.995409
8.951970, 0.998190
8.959970, 0.996943
8.967971, 1.004158
8.975971, 1.003630
8.983972, 0.991862
8.991972, 1.007393
8.999972, 0.998885
9.007973, 1.002864
9.015973, 0.999795
9.023973, 0.995241
9.031974, 1.006746
9.039974, 0.999100
9.047975, 0.995146
9.055975, 1.006746
9.063975, 0.997734
9.071976, 1.002768
9.079976, 0.997974
9.087976, 0.996152
9.095977, 1.005716
9.103977, 0.997279
9.111978, 0.999100
9.119978, 1.003223
9.127978, 0.997183
9.135979, 1.004158
9.143979, 0.997447
9.151979, 1.000778
9.159980, 1.005716
9.167980, 0.995146
9.175981, 1.005452
9.183981, 1.001617
9.191981, 0.996152
9.199982, 0.998214
9.207982, 1.000275
9.215982, 1.005308
9.223983, 1.002073
9.231983, 0.994379
9.239984, 1.008089
9.247984, 0.997974
9.255984, 1.001401
9.263985, 1.000275
9.271985, 0.997734
9.279985, 1.005524
9.287986, 1.004158
9.295986, 0.992605
9.303987, 1.006219
9.311987, 0.999100
9.319987, 1.002768
9.327988, 0.997447
9.335988, 0.997974
9.343988, 1.007154
9.351989, 0.998885
9.359989, 0.997734
9.367990, 1.005716
9.375990, 0.997279
9.383990, 1.003630
9.391991, 0.998190
9.399991, 0.997974
9.407991, 1.004158
9.415992, 0.995457
9.423992, 1.000706
9.431993, 1.002768
9.439993, 0.996943
9.447993, 1.001162
9.455994, 0.997974
9.463994, 1.001809
9.471994, 1.003894
9.479995, 0.992869
9.487995, 1.005524
9.495996, 1.000706
9.503996, 0.997734
9.511996, 1.001042
9.519997, 0.995457
9.527997, 1.003918
9.535997, 1.000275
9.543998, 0.994139
9.551998, 1.004613
9.559999, 0.995673
9.567999, 1.003223
9.575999, 0.999244
9.584000, 0.995241
9.592000, 1.007801
9.600000, 1.000706
9.608001, 0.997063
9.616001, 1.005764
9.624002, 0.996416
9.632002, 1.002312
9.640002, 0.999748
9.648003, 0.997447
9.656003, 1.005452
9.664003, 0.994570
9.672004, 0.998981
9.680004, 1.004158
9.688004, 0.996152
9.696005, 1.003678
9.704005, 0.995673
9.712006, 1.000011
9.720006, 1.004661
9.728006, 0.995241
9.736007, 1.000778
9.744007, 1.002073
9.752007, 0.995146
9.760008, 0.998645
9.768008, 0.996368
9.776009, 1.003223
9.784009, 1.002312
9.792009, 0.994642
9.800010, 1.003894
9.808010, 0.998214
9.816010, 1.000011
9.824011, 1.000467
9.832011, 0.993204
9.840012, 1.002768
9.848012, 1.001401
9.856012, 0.994570
9.864013, 1.003894
9.872013, 1.002240
9.880013, 1.000874
9.888014, 0.998981
9.896014, 0.995745
9.904015, 1.008304
9.912015, 0.997614
9.920015, 0.997111
9.928016, 1.006051
9.936016, 0.994451
9.944016, 1.005788
9.952017, 1.000874
9.960017, 0.996248
9.968018, 1.002768
9.976018, 0.994163
9.984018, 1.001330
9.992019, 1.001401
10.000019, 0.992581
10.008019, 1.003798
10.016020, 0.995769
10.024020, 1.000155
10.032021, 1.002528
10.040021, 0.994738
10.048021, 1.005188
10.056022, 1.001905
10.064022, 0.996248
10.072022, 1.001905
10.080023, 0.995002
10.088023, 1.004661
10.096024, 0.998981
10.104024, 0.993875
10.112024, 1.004589
10.120025, 1.000011
10.128025, 1.000610
10.136025, 0.998142
10.144026, 0.995553
10.152026, 1.008496
10.160027, 1.000586
